element,multi-threading-numba,numba,charge-number
He,0.026137480000000046,0.02592515999999989,2
Li,0.026983339999999956,0.028537489999999898,3
B,0.06666321999999987,0.06170117000000008,5
O,0.11471377,0.10424990999999988,8
Ne,0.14745164000000005,0.14302604000000016,10
Al,0.16194448,0.15345735999999982,13
Ar,0.2615505800000001,0.28565076999999983,18
Cr,0.5072089300000002,0.4614885000000001,24
Kr,0.6756738999999996,0.7670992999999996,36
Mo,0.8813040399999998,1.0033951499999993,42
Xe,1.6260666200000002,1.6523879699999995,54
