element,multi-threading-numba,numba,numpy,cuda,charge-number
He,0.026874480000000034,0.023805619999999993,0.059384369999999985,0.03705053000000014,2
Li,0.02617723000000005,0.024838869999999957,0.06561681999999998,0.06033056999999999,3
B,0.061080749999999996,0.06028934999999987,0.15361572999999992,0.1511451000000001,5
O,0.10219921000000003,0.10524858000000012,0.34242965000000003,0.34446698,8
Ne,0.13381776000000017,0.13825650999999972,0.5225424999999998,0.5166597599999996,10
Al,0.14174845000000005,0.14925829999999962,0.7787599700000001,0.7719362499999995,13
Ar,0.24133165000000006,0.26211999999999946,1.4831706200000006,1.4703594899999999,18
Cr,0.3435555600000001,0.3765538300000003,2.5370080099999996,2.5172587000000006,24
Kr,0.567527339999998,0.6831224800000001,5.539955760000001,5.834650920000001,36
Mo,0.7516636800000015,0.9263453199999958,7.354468210000005,7.399511189999998,42
Xe,1.1395513900000025,1.397680859999997,12.357098709999997,12.204694929999993,54
